Model,Metric,Mean Score,Std Dev
Random Forest Regressor,MAE,23.659709009322427,0.91685202349549
Random Forest Regressor,MSE,1176.0129687645745,146.48587097539678
Random Forest Regressor,RMSE,34.23012561533829,2.0764077448170646
Random Forest Regressor,MAPE,167.09070013145498,28.970110423341428
Random Forest Regressor,R²,0.3156406037313474,0.0942412008733887
Random Forest Regressor,Explained Variance,0.32697980393529064,0.08753706822903992
Ridge Regression,MAE,26.416597611439972,0.8580595297378621
Ridge Regression,MSE,1346.2158031536724,134.03868298021422
Ridge Regression,RMSE,36.64390095224837,1.8548116226406155
Ridge Regression,MAPE,185.36619766155147,13.849143682325796
Ridge Regression,R²,0.22171352821458043,0.03299827781102951
Ridge Regression,Explained Variance,0.22723263706831592,0.03048529212718486
Lasso Regression,MAE,26.31860910788698,0.910716089445151
Lasso Regression,MSE,1353.3425960517623,143.80199813540224
Lasso Regression,RMSE,36.733583598528014,1.996605134150388
Lasso Regression,MAPE,185.7254625290202,13.319701812633625
Lasso Regression,R²,0.21833863518698787,0.030717241265710175
Lasso Regression,Explained Variance,0.22406917806575805,0.029086327409457127
