Random State,Best Parameters,MAE,MSE,RMSE,R²,Explained Variance
5,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 550}",29.643939191052993,2126.9266567288823,46.11861507817513,0.36438180456053804,0.36460076574703393
6,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",25.41702600677084,1681.9072236695063,41.01106221093897,0.4315959870603042,0.43171707377988733
7,"{'bootstrap': False, 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",22.667446915679847,1326.254157555643,36.41777255071544,0.4621353507303664,0.462254155813011
8,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",27.167847072504212,1795.020837105439,42.36768623733705,0.5277818922194923,0.5291798683890765
9,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",23.70529939501312,1253.2586960513563,35.401393984578576,0.5366738238203187,0.5402219119459841
10,"{'bootstrap': True, 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",22.457053310358067,1211.609912793187,34.8081874390665,0.45284517453740614,0.45365809093855025
11,"{'bootstrap': False, 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",23.675355303602924,1645.2492768186937,40.56167251012578,0.3956147714011887,0.40109125508327914
12,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 550}",28.202257160788548,2126.235959280264,46.11112619835113,0.46815103256201096,0.47538868586502303
13,"{'bootstrap': True, 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",23.412401339486618,1264.5805362522633,35.560941160946,0.33914659542437675,0.34292878591655784
14,"{'bootstrap': False, 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 550}",25.395551998876172,1803.3262220743577,42.46558868159439,-0.2857696713289819,-0.25545054265470535
